20,Date,Count,Site,Tow,Salinity,Temperature,BioVol
Parvocalanus_crassirostris,8/6/2024,0,Wood,200,30.81,14.82,14
Temora_longicornis,8/6/2024,0,Wood,200,30.81,14.82,14
Evadne_nordmanni,8/6/2024,14733,Wood,200,30.81,14.82,14
Podon_polyphemoides,8/6/2024,1133,Wood,200,30.81,14.82,14
Beroe_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Ctenophore_fragments,8/6/2024,850,Wood,200,30.81,14.82,14
Mnemiopsis_leidyi,8/6/2024,0,Wood,200,30.81,14.82,14
Anapagurus_hyndmanni,8/6/2024,0,Wood,200,30.81,14.82,14
Callianassa_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Carcinus_meanas,8/6/2024,283,Wood,200,30.81,14.82,14
Crangon_crangon,8/6/2024,0,Wood,200,30.81,14.82,14
Crangonid_larvae,8/6/2024,0,Wood,200,30.81,14.82,14
Hippolytid_larvae,8/6/2024,0,Wood,200,30.81,14.82,14
Homarus_americanus,8/6/2024,0,Wood,200,30.81,14.82,14
Philocheras_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Unidentified_decapod_larvae,8/6/2024,0,Wood,200,30.81,14.82,14
Unidentified_fish_larvae,8/6/2024,0,Wood,200,30.81,14.82,14
Paralicntnys_dentatus,8/6/2024,0,Wood,200,30.81,14.82,14
Eutima_gracilis,8/6/2024,0,Wood,200,30.81,14.82,14
Obelia_sp,8/6/2024,283,Wood,200,30.81,14.82,14
Sarsia_tubulosa,8/6/2024,0,Wood,200,30.81,14.82,14
Rathkea_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Upogebia_sp,8/6/2024,0,Wood,200,30.81,14.82,14
Barnacle_larvae,8/6/2024,566,Wood,200,30.81,14.82,14
Bivalve_larvae,8/6/2024,0,Wood,200,30.81,14.82,14
Eggs,8/6/2024,0,Wood,200,30.81,14.82,14
Fish_eggs,8/6/2024,0,Wood,200,30.81,14.82,14
Gastropod_larvae,8/6/2024,1133,Wood,200,30.81,14.82,14
Bivalve_veliger,8/6/2024,0,Wood,200,30.81,14.82,14
Gammarus_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Hyperia_galba,8/6/2024,0,Wood,700,30.81,14.82,1.2
Semibalanus_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Acartia_sp,8/6/2024,5,Wood,700,30.81,14.82,1.2
Calanus_sp,8/6/2024,2,Wood,700,30.81,14.82,1.2
Caligus_sp,8/6/2024,2,Wood,700,30.81,14.82,1.2
Centropages_hamatus,8/6/2024,6,Wood,700,30.81,14.82,1.2
Centropages_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Centropages_typicus,8/6/2024,1,Wood,700,30.81,14.82,1.2
Copepod_nauplii,8/6/2024,0,Wood,700,30.81,14.82,1.2
Tigriopus_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Labidocera_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Longipedia_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Oithona_sp,8/6/2024,1,Wood,700,30.81,14.82,1.2
Paracalanus_sp,8/6/2024,6,Wood,700,30.81,14.82,1.2
Psuedocalanus_sp,8/6/2024,3,Wood,700,30.81,14.82,1.2
Temora_longicornis,8/6/2024,0,Wood,700,30.81,14.82,1.2
Evadne_nordmanni,8/6/2024,52,Wood,700,30.81,14.82,1.2
Podon_polyphemoides,8/6/2024,3,Wood,700,30.81,14.82,1.2
Beroe_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Ctenophore_fragments,8/6/2024,0,Wood,700,30.81,14.82,1.2
Mnemiopsis_leidyi,8/6/2024,0,Wood,700,30.81,14.82,1.2
Anapagurus_hyndmanni,8/6/2024,0,Wood,700,30.81,14.82,1.2
Callianassa_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Carcinus_meanas,8/6/2024,7,Wood,700,30.81,14.82,1.2
Crangon_crangon,8/6/2024,0,Wood,700,30.81,14.82,1.2
Crangonid_larvae,8/6/2024,5,Wood,700,30.81,14.82,1.2
Hippolytid_larvae,8/6/2024,9,Wood,700,30.81,14.82,1.2
Homarus_americanus,8/6/2024,0,Wood,700,30.81,14.82,1.2
Philocheras_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Unidentified_decapod_larvae,8/6/2024,0,Wood,700,30.81,14.82,1.2
Unidentified_fish_larvae,8/6/2024,9,Wood,700,30.81,14.82,1.2
Unidentified_crab_zoea,8/6/2024,0,Wood,700,30.81,14.82,1.2
Paralicntnys_dentatus,8/6/2024,0,Wood,700,30.81,14.82,1.2
Eutima_gracilis,8/6/2024,0,Wood,700,30.81,14.82,1.2
Obelia_sp,8/6/2024,25,Wood,700,30.81,14.82,1.2
Sarsia_tubulosa,8/6/2024,3,Wood,700,30.81,14.82,1.2
Rathkea_sp,8/6/2024,0,Wood,700,30.81,14.82,1.2
Barnacle_larvae,8/6/2024,0,Wood,700,30.81,14.82,1.2
Bivalve_larvae,8/6/2024,10,Wood,700,30.81,14.82,1.2
Eggs,8/6/2024,593,Wood,700,30.81,14.82,1.2
Fish_eggs,8/6/2024,1026,Wood,700,30.81,14.82,1.2
Bivalve_veliger,8/6/2024,0,Wood,700,30.81,14.82,1.2
Gastropod_larvae,8/6/2024,3,Wood,700,30.81,14.82,1.2
Cancer_borealis,8/6/2024,0,Wood,700,30.81,14.82,1.2
Metridia_lucens,8/6/2024,0,Wood,700,30.81,14.82,1.2
Gammarus_sp,8/13/2024,0,Ram,700,31,14.02,1
Hyperia_galba,8/13/2024,0,Ram,700,31,14.02,1
Semibalanus_sp,8/13/2024,0,Ram,700,31,14.02,1
Acartia_sp,8/13/2024,29,Ram,700,31,14.02,1
Calanus_sp,8/13/2024,9,Ram,700,31,14.02,1
Caligus_sp,8/13/2024,0,Ram,700,31,14.02,1
Centropages_hamatus,8/13/2024,70,Ram,700,31,14.02,1
Centropages_sp,8/13/2024,0,Ram,700,31,14.02,1
Centropages_typicus,8/13/2024,6,Ram,700,31,14.02,1
Copepod_nauplii,8/13/2024,0,Ram,700,31,14.02,1
Tigriopus_sp,8/13/2024,0,Ram,700,31,14.02,1
Labidocera_sp,8/13/2024,0,Ram,700,31,14.02,1
Longipedia_sp,8/13/2024,0,Ram,700,31,14.02,1
Oithona_sp,8/13/2024,5,Ram,700,31,14.02,1
Paracalanus_sp,8/13/2024,13,Ram,700,31,14.02,1
Psuedocalanus_sp,8/13/2024,27,Ram,700,31,14.02,1
Temora_longicornis,8/13/2024,1,Ram,700,31,14.02,1
Evadne_nordmanni,8/13/2024,9,Ram,700,31,14.02,1
Podon_polyphemoides,8/13/2024,5,Ram,700,31,14.02,1
Beroe_sp,8/13/2024,0,Ram,700,31,14.02,1
Ctenophore_fragments,8/13/2024,0,Ram,700,31,14.02,1
Mnemiopsis_leidyi,8/13/2024,0,Ram,700,31,14.02,1
Anapagurus_hyndmanni,8/13/2024,2,Ram,700,31,14.02,1
Callianassa_sp,8/13/2024,0,Ram,700,31,14.02,1
Carcinus_meanas,8/13/2024,126,Ram,700,31,14.02,1
Crangon_crangon,8/13/2024,0,Ram,700,31,14.02,1
Crangonid_larvae,8/13/2024,6,Ram,700,31,14.02,1
Hippolytid_larvae,8/13/2024,18,Ram,700,31,14.02,1
Homarus_americanus,8/13/2024,0,Ram,700,31,14.02,1
Philocheras_sp,8/13/2024,0,Ram,700,31,14.02,1
Unidentified_decapod_larvae,8/13/2024,2,Ram,700,31,14.02,1
Unidentified_fish_larvae,8/13/2024,0,Ram,700,31,14.02,1
Unidentified_crab_zoea,8/13/2024,0,Ram,700,31,14.02,1
Paralicntnys_dentatus,8/13/2024,0,Ram,700,31,14.02,1
Eutima_gracilis,8/13/2024,0,Ram,700,31,14.02,1
Obelia_sp,8/13/2024,8,Ram,700,31,14.02,1
Sarsia_tubulosa,8/13/2024,0,Ram,700,31,14.02,1
Rathkea_sp,8/13/2024,0,Ram,700,31,14.02,1
Barnacle_larvae,8/13/2024,0,Ram,700,31,14.02,1
Bivalve_larvae,8/13/2024,5,Ram,700,31,14.02,1
Eggs,8/13/2024,31,Ram,700,31,14.02,1
Fish_eggs,8/13/2024,58,Ram,700,31,14.02,1
Bivalve_veliger,8/13/2024,0,Ram,700,31,14.02,1
Gastropod_larvae,8/13/2024,29,Ram,700,31,14.02,1
Cancer_borealis,8/13/2024,0,Ram,700,31,14.02,1
Metridia_lucens,8/13/2024,0,Ram,700,31,14.02,1
Gammarus_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Hyperia_galba,8/13/2024,0,Ram,200,31,14.02,1.5
Semibalanus_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Acartia_sp,8/13/2024,5800,Ram,200,31,14.02,1.5
Calanus_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Caligus_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Centropages_hamatus,8/13/2024,6440,Ram,200,31,14.02,1.5
Centropages_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Centropages_typicus,8/13/2024,1160,Ram,200,31,14.02,1.5
Copepod_nauplii,8/13/2024,40,Ram,200,31,14.02,1.5
Tigriopus_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Labidocera_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Longipedia_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Oithona_sp,8/13/2024,1000,Ram,200,31,14.02,1.5
Paracalanus_sp,8/13/2024,960,Ram,200,31,14.02,1.5
Psuedocalanus_sp,8/13/2024,2400,Ram,200,31,14.02,1.5
Parvocalanus_crassirostris,8/13/2024,0,Ram,200,31,14.02,1.5
Temora_longicornis,8/13/2024,0,Ram,200,31,14.02,1.5
Evadne_nordmanni,8/13/2024,680,Ram,200,31,14.02,1.5
Podon_polyphemoides,8/13/2024,800,Ram,200,31,14.02,1.5
Beroe_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Ctenophore_fragments,8/13/2024,40,Ram,200,31,14.02,1.5
Mnemiopsis_leidyi,8/13/2024,0,Ram,200,31,14.02,1.5
Anapagurus_hyndmanni,8/13/2024,0,Ram,200,31,14.02,1.5
Callianassa_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Carcinus_meanas,8/13/2024,80,Ram,200,31,14.02,1.5
Crangon_crangon,8/13/2024,0,Ram,200,31,14.02,1.5
Crangonid_larvae,8/13/2024,40,Ram,200,31,14.02,1.5
Hippolytid_larvae,8/13/2024,0,Ram,200,31,14.02,1.5
Homarus_americanus,8/13/2024,0,Ram,200,31,14.02,1.5
Philocheras_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Unidentified_decapod_larvae,8/13/2024,0,Ram,200,31,14.02,1.5
Unidentified_fish_larvae,8/13/2024,0,Ram,200,31,14.02,1.5
Paralicntnys_dentatus,8/13/2024,0,Ram,200,31,14.02,1.5
Eutima_gracilis,8/13/2024,0,Ram,200,31,14.02,1.5
Obelia_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Sarsia_tubulosa,8/13/2024,0,Ram,200,31,14.02,1.5
Rathkea_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Upogebia_sp,8/13/2024,0,Ram,200,31,14.02,1.5
Barnacle_larvae,8/13/2024,40,Ram,200,31,14.02,1.5
Bivalve_larvae,8/13/2024,80,Ram,200,31,14.02,1.5
Eggs,8/13/2024,0,Ram,200,31,14.02,1.5
Fish_eggs,8/13/2024,40,Ram,200,31,14.02,1.5
Gastropod_larvae,8/13/2024,160,Ram,200,31,14.02,1.5
Bivalve_veliger,8/13/2024,0,Ram,200,31,14.02,1.5
Gammarus_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Hyperia_galba,8/21/2024,0,Ram,700,30.12,17.45,1
Semibalanus_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Acartia_sp,8/21/2024,9,Ram,700,30.12,17.45,1
Calanus_sp,8/21/2024,7,Ram,700,30.12,17.45,1
Caligus_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Centropages_hamatus,8/21/2024,38,Ram,700,30.12,17.45,1
Centropages_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Centropages_typicus,8/21/2024,6,Ram,700,30.12,17.45,1
Copepod_nauplii,8/21/2024,3,Ram,700,30.12,17.45,1
Tigriopus_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Labidocera_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Longipedia_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Oithona_sp,8/21/2024,1,Ram,700,30.12,17.45,1
Paracalanus_sp,8/21/2024,6,Ram,700,30.12,17.45,1
Psuedocalanus_sp,8/21/2024,18,Ram,700,30.12,17.45,1
Temora_longicornis,8/21/2024,1,Ram,700,30.12,17.45,1
Evadne_nordmanni,8/21/2024,84,Ram,700,30.12,17.45,1
Podon_polyphemoides,8/21/2024,9,Ram,700,30.12,17.45,1
Beroe_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Ctenophore_fragments,8/21/2024,0,Ram,700,30.12,17.45,1
Mnemiopsis_leidyi,8/21/2024,0,Ram,700,30.12,17.45,1
Anapagurus_hyndmanni,8/21/2024,0,Ram,700,30.12,17.45,1
Callianassa_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Carcinus_meanas,8/21/2024,30,Ram,700,30.12,17.45,1
Crangon_crangon,8/21/2024,0,Ram,700,30.12,17.45,1
Crangonid_larvae,8/21/2024,3,Ram,700,30.12,17.45,1
Hippolytid_larvae,8/21/2024,8,Ram,700,30.12,17.45,1
Homarus_americanus,8/21/2024,0,Ram,700,30.12,17.45,1
Philocheras_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Unidentified_decapod_larvae,8/21/2024,0,Ram,700,30.12,17.45,1
Unidentified_fish_larvae,8/21/2024,0,Ram,700,30.12,17.45,1
Unidentified_crab_zoea,8/21/2024,0,Ram,700,30.12,17.45,1
Paralicntnys_dentatus,8/21/2024,0,Ram,700,30.12,17.45,1
Eutima_gracilis,8/21/2024,0,Ram,700,30.12,17.45,1
Obelia_sp,8/21/2024,9,Ram,700,30.12,17.45,1
Sarsia_tubulosa,8/21/2024,0,Ram,700,30.12,17.45,1
Rathkea_sp,8/21/2024,0,Ram,700,30.12,17.45,1
Barnacle_larvae,8/21/2024,2,Ram,700,30.12,17.45,1
Bivalve_larvae,8/21/2024,8,Ram,700,30.12,17.45,1
Eggs,8/21/2024,30,Ram,700,30.12,17.45,1
Fish_eggs,8/21/2024,22,Ram,700,30.12,17.45,1
Bivalve_veliger,8/21/2024,0,Ram,700,30.12,17.45,1
Gastropod_larvae,8/21/2024,18,Ram,700,30.12,17.45,1
Cancer_borealis,8/21/2024,0,Ram,700,30.12,17.45,1
Metridia_lucens,8/21/2024,0,Ram,700,30.12,17.45,1
Gammarus_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Hyperia_galba,8/21/2024,0,Ram,200,30.12,17.45,10
Semibalanus_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Acartia_sp,8/21/2024,6240,Ram,200,30.12,17.45,10
Calanus_sp,8/21/2024,320,Ram,200,30.12,17.45,10
Caligus_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Centropages_hamatus,8/21/2024,29920,Ram,200,30.12,17.45,10
Centropages_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Centropages_typicus,8/21/2024,4960,Ram,200,30.12,17.45,10
Copepod_nauplii,8/21/2024,1440,Ram,200,30.12,17.45,10
Tigriopus_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Labidocera_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Longipedia_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Oithona_sp,8/21/2024,1120,Ram,200,30.12,17.45,10
Paracalanus_sp,8/21/2024,2720,Ram,200,30.12,17.45,10
Psuedocalanus_sp,8/21/2024,8640,Ram,200,30.12,17.45,10
Parvocalanus_crassirostris,8/21/2024,0,Ram,200,30.12,17.45,10
Temora_longicornis,8/21/2024,800,Ram,200,30.12,17.45,10
Evadne_nordmanni,8/21/2024,6560,Ram,200,30.12,17.45,10
Podon_polyphemoides,8/21/2024,4320,Ram,200,30.12,17.45,10
Beroe_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Ctenophore_fragments,8/21/2024,0,Ram,200,30.12,17.45,10
Mnemiopsis_leidyi,8/21/2024,0,Ram,200,30.12,17.45,10
Anapagurus_hyndmanni,8/21/2024,320,Ram,200,30.12,17.45,10
Callianassa_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Carcinus_meanas,8/21/2024,0,Ram,200,30.12,17.45,10
Crangon_crangon,8/21/2024,0,Ram,200,30.12,17.45,10
Crangonid_larvae,8/21/2024,0,Ram,200,30.12,17.45,10
Hippolytid_larvae,8/21/2024,0,Ram,200,30.12,17.45,10
Homarus_americanus,8/21/2024,0,Ram,200,30.12,17.45,10
Philocheras_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Unidentified_decapod_larvae,8/21/2024,0,Ram,200,30.12,17.45,10
Unidentified_fish_larvae,8/21/2024,0,Ram,200,30.12,17.45,10
Paralicntnys_dentatus,8/21/2024,0,Ram,200,30.12,17.45,10
Eutima_gracilis,8/21/2024,0,Ram,200,30.12,17.45,10
Obelia_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Sarsia_tubulosa,8/21/2024,0,Ram,200,30.12,17.45,10
Rathkea_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Upogebia_sp,8/21/2024,0,Ram,200,30.12,17.45,10
Barnacle_larvae,8/21/2024,960,Ram,200,30.12,17.45,10
Bivalve_larvae,8/21/2024,160,Ram,200,30.12,17.45,10
Eggs,8/21/2024,0,Ram,200,30.12,17.45,10
Fish_eggs,8/21/2024,0,Ram,200,30.12,17.45,10
Gastropod_larvae,8/21/2024,480,Ram,200,30.12,17.45,10
Bivalve_veliger,8/21/2024,0,Ram,200,30.12,17.45,10
Gammarus_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Hyperia_galba,8/27/2024,0,Ram,700,30.12,17.45,1
Semibalanus_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Acartia_sp,8/27/2024,6,Ram,700,30.12,17.45,1
Calanus_sp,8/27/2024,1,Ram,700,30.12,17.45,1
Caligus_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Centropages_hamatus,8/27/2024,12,Ram,700,30.12,17.45,1
Centropages_sp,8/27/2024,3,Ram,700,30.12,17.45,1
Centropages_typicus,8/27/2024,5,Ram,700,30.12,17.45,1
Copepod_nauplii,8/27/2024,2,Ram,700,30.12,17.45,1
Tigriopus_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Labidocera_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Longipedia_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Oithona_sp,8/27/2024,3,Ram,700,30.12,17.45,1
Paracalanus_sp,8/27/2024,5,Ram,700,30.12,17.45,1
Psuedocalanus_sp,8/27/2024,2,Ram,700,30.12,17.45,1
Temora_longicornis,8/27/2024,0,Ram,700,30.12,17.45,1
Evadne_nordmanni,8/27/2024,71,Ram,700,30.12,17.45,1
Podon_polyphemoides,8/27/2024,16,Ram,700,30.12,17.45,1
Beroe_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Ctenophore_fragments,8/27/2024,0,Ram,700,30.12,17.45,1
Mnemiopsis_leidyi,8/27/2024,0,Ram,700,30.12,17.45,1
Anapagurus_hyndmanni,8/27/2024,0,Ram,700,30.12,17.45,1
Callianassa_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Carcinus_meanas,8/27/2024,2,Ram,700,30.12,17.45,1
Crangon_crangon,8/27/2024,0,Ram,700,30.12,17.45,1
Crangonid_larvae,8/27/2024,0,Ram,700,30.12,17.45,1
Hippolytid_larvae,8/27/2024,0,Ram,700,30.12,17.45,1
Homarus_americanus,8/27/2024,0,Ram,700,30.12,17.45,1
Philocheras_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Unidentified_decapod_larvae,8/27/2024,1,Ram,700,30.12,17.45,1
Unidentified_fish_larvae,8/27/2024,2,Ram,700,30.12,17.45,1
Unidentified_crab_zoea,8/27/2024,0,Ram,700,30.12,17.45,1
Paralicntnys_dentatus,8/27/2024,0,Ram,700,30.12,17.45,1
Eutima_gracilis,8/27/2024,0,Ram,700,30.12,17.45,1
Obelia_sp,8/27/2024,2,Ram,700,30.12,17.45,1
Sarsia_tubulosa,8/27/2024,0,Ram,700,30.12,17.45,1
Rathkea_sp,8/27/2024,0,Ram,700,30.12,17.45,1
Barnacle_larvae,8/27/2024,0,Ram,700,30.12,17.45,1
Bivalve_larvae,8/27/2024,0,Ram,700,30.12,17.45,1
Eggs,8/27/2024,59,Ram,700,30.12,17.45,1
Fish_eggs,8/27/2024,37,Ram,700,30.12,17.45,1
Bivalve_veliger,8/27/2024,0,Ram,700,30.12,17.45,1
Gastropod_larvae,8/27/2024,5,Ram,700,30.12,17.45,1
Cancer_borealis,8/27/2024,0,Ram,700,30.12,17.45,1
Metridia_lucens,8/27/2024,0,Ram,700,30.12,17.45,1
Gammarus_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Hyperia_galba,8/27/2024,0,Ram,200,30.12,17.45,10
Semibalanus_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Acartia_sp,8/27/2024,4800,Ram,200,30.12,17.45,10
Calanus_sp,8/27/2024,200,Ram,200,30.12,17.45,10
Caligus_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Centropages_hamatus,8/27/2024,22800,Ram,200,30.12,17.45,10
Centropages_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Centropages_typicus,8/27/2024,5100,Ram,200,30.12,17.45,10
Copepod_nauplii,8/27/2024,1700,Ram,200,30.12,17.45,10
Tigriopus_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Labidocera_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Longipedia_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Oithona_sp,8/27/2024,4300,Ram,200,30.12,17.45,10
Paracalanus_sp,8/27/2024,1400,Ram,200,30.12,17.45,10
Psuedocalanus_sp,8/27/2024,1400,Ram,200,30.12,17.45,10
Parvocalanus_crassirostris,8/27/2024,0,Ram,200,30.12,17.45,10
Temora_longicornis,8/27/2024,0,Ram,200,30.12,17.45,10
Evadne_nordmanni,8/27/2024,5700,Ram,200,30.12,17.45,10
Podon_polyphemoides,8/27/2024,4400,Ram,200,30.12,17.45,10
Beroe_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Ctenophore_fragments,8/27/2024,0,Ram,200,30.12,17.45,10
Mnemiopsis_leidyi,8/27/2024,0,Ram,200,30.12,17.45,10
Anapagurus_hyndmanni,8/27/2024,100,Ram,200,30.12,17.45,10
Callianassa_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Carcinus_meanas,8/27/2024,0,Ram,200,30.12,17.45,10
Crangon_crangon,8/27/2024,0,Ram,200,30.12,17.45,10
Crangonid_larvae,8/27/2024,0,Ram,200,30.12,17.45,10
Hippolytid_larvae,8/27/2024,0,Ram,200,30.12,17.45,10
Homarus_americanus,8/27/2024,0,Ram,200,30.12,17.45,10
Philocheras_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Unidentified_decapod_larvae,8/27/2024,0,Ram,200,30.12,17.45,10
Unidentified_fish_larvae,8/27/2024,0,Ram,200,30.12,17.45,10
Paralicntnys_dentatus,8/27/2024,0,Ram,200,30.12,17.45,10
Eutima_gracilis,8/27/2024,0,Ram,200,30.12,17.45,10
Obelia_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Sarsia_tubulosa,8/27/2024,100,Ram,200,30.12,17.45,10
Rathkea_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Upogebia_sp,8/27/2024,0,Ram,200,30.12,17.45,10
Barnacle_larvae,8/27/2024,200,Ram,200,30.12,17.45,10
Bivalve_larvae,8/27/2024,0,Ram,200,30.12,17.45,10
Eggs,8/27/2024,0,Ram,200,30.12,17.45,10
Fish_eggs,8/27/2024,100,Ram,200,30.12,17.45,10
Gastropod_larvae,8/27/2024,300,Ram,200,30.12,17.45,10
Bivalve_veliger,8/27/2024,0,Ram,200,30.12,17.45,10
Gammarus_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Hyperia_galba,9/3/2024,0,Ram,700,30.95,15.82,0.2
Semibalanus_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Acartia_sp,9/3/2024,7,Ram,700,30.95,15.82,0.2
Calanus_sp,9/3/2024,4,Ram,700,30.95,15.82,0.2
Caligus_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Centropages_hamatus,9/3/2024,40,Ram,700,30.95,15.82,0.2
Centropages_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Centropages_typicus,9/3/2024,7,Ram,700,30.95,15.82,0.2
Copepod_nauplii,9/3/2024,1,Ram,700,30.95,15.82,0.2
Tigriopus_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Labidocera_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Longipedia_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Oithona_sp,9/3/2024,12,Ram,700,30.95,15.82,0.2
Paracalanus_sp,9/3/2024,5,Ram,700,30.95,15.82,0.2
Psuedocalanus_sp,9/3/2024,19,Ram,700,30.95,15.82,0.2
Temora_longicornis,9/3/2024,0,Ram,700,30.95,15.82,0.2
Evadne_nordmanni,9/3/2024,32,Ram,700,30.95,15.82,0.2
Podon_polyphemoides,9/3/2024,12,Ram,700,30.95,15.82,0.2
Beroe_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Ctenophore_fragments,9/3/2024,0,Ram,700,30.95,15.82,0.2
Mnemiopsis_leidyi,9/3/2024,0,Ram,700,30.95,15.82,0.2
Anapagurus_hyndmanni,9/3/2024,0,Ram,700,30.95,15.82,0.2
Callianassa_sp,9/3/2024,1,Ram,700,30.95,15.82,0.2
Carcinus_meanas,9/3/2024,0,Ram,700,30.95,15.82,0.2
Crangon_crangon,9/3/2024,0,Ram,700,30.95,15.82,0.2
Crangonid_larvae,9/3/2024,0,Ram,700,30.95,15.82,0.2
Hippolytid_larvae,9/3/2024,2,Ram,700,30.95,15.82,0.2
Homarus_americanus,9/3/2024,0,Ram,700,30.95,15.82,0.2
Philocheras_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Unidentified_decapod_larvae,9/3/2024,0,Ram,700,30.95,15.82,0.2
Unidentified_fish_larvae,9/3/2024,0,Ram,700,30.95,15.82,0.2
Unidentified_crab_zoea,9/3/2024,0,Ram,700,30.95,15.82,0.2
Paralicntnys_dentatus,9/3/2024,0,Ram,700,30.95,15.82,0.2
Eutima_gracilis,9/3/2024,0,Ram,700,30.95,15.82,0.2
Obelia_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Sarsia_tubulosa,9/3/2024,0,Ram,700,30.95,15.82,0.2
Rathkea_sp,9/3/2024,0,Ram,700,30.95,15.82,0.2
Barnacle_larvae,9/3/2024,0,Ram,700,30.95,15.82,0.2
Bivalve_larvae,9/3/2024,0,Ram,700,30.95,15.82,0.2
Eggs,9/3/2024,23,Ram,700,30.95,15.82,0.2
Fish_eggs,9/3/2024,17,Ram,700,30.95,15.82,0.2
Bivalve_veliger,9/3/2024,0,Ram,700,30.95,15.82,0.2
Gastropod_larvae,9/3/2024,2,Ram,700,30.95,15.82,0.2
Cancer_borealis,9/3/2024,0,Ram,700,30.95,15.82,0.2
Metridia_lucens,9/3/2024,0,Ram,700,30.95,15.82,0.2
Gammarus_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Hyperia_galba,9/3/2024,0,Ram,200,30.95,15.82,2
